Name,Location,Rating,Contact
Gemvie Medispa,"24 E 36th St, New York, NY, 10016",4.0,+12124478494
Naked Perfection Spa,"67 35th St, Brooklyn, NY, 11232",5.0,+13472278527
I Wake Up With Make Up,"686 Tysens Ln, Staten Island, NY, 10306",5.0,+17186680024
Lasercosmedix,"54 Orchard St, Hillsdale, NJ, 07642",4.0,+12016648663
Manhattan Laser Spa,"56 E 34th St, New York, NY, 10016",4.0,+12123342470
Integrative Wellness & Aesthetics,"2080 State Route 35, Holmdel, NJ, 07733",5.0,+17328585770
Bare Skin,"431 S Ave W, Westfield, NJ, 07090",5.0,+19083891800
KarinaNYC Skin & Lash Clinics,"30 E 60th St, New York, NY, 10022",4.5,+12123553919
Spa Catalina,"767 Lexington Ave, New York, NY, 10065",5.0,+12123710492
Ashleyx Szklarz,"2306 Avenue U, Brooklyn, NY, 11229",5.0,+19176797446
Ethereal Day Spa & Salon,"300 New Rd, Parsippany, NJ, 07054",4.0,+19738823400
Karina Miller Aesthetics,"400 E 56th St, New York, NY, 10022",5.0,+16467842041
Neinstein Plastic Surgery,"135 E 74th St, New York, NY, 10021",5.0,+12122490949
Vida Hair and Skin Salon,"441 Main St, West Orange, NJ, 07052",5.0,+19733250881
Lena Skincare,"211 E 43st, New York, NY, 10017",4.5,+19174455558
The Beauty Parlor,"145 Palisade St, Dobbs Ferry, NY, 10522",4.5,+19144784814
NYPRO Spa,"153-35 Cross Island Pkwy, Queens, NY, 11357",5.0,+17183086193
Esy Skin,"108East 96th st, New York, NY, 10128",5.0,
The Revel Studio,"2388 Boston Post Rd, Larchmont, NY, 10538",5.0,+19148347034
Dr. Gerald Imber - Youth Corridor Clinic,"121A East 83rd St, New York, NY, 10028",5.0,+16464498000
Aesthetic Artistry,"150 E 61st St, New York, NY, 10065",4.5,+17186085433
Simply Skin Laser Medispa,"880 Mile Square Rd, Yonkers, NY, 10704",4.5,+19143746914
LM Beauty NYC,"2125 Davidson Ave, Bronx, NY, 10453",5.0,+13473754438
SPACIO SANU,"1801 Amethyst St, Bronx, NY, 10462",5.0,+17186845554
All In One Beauti,"2 St Nicholas Ave, Brooklyn, NY, 11237",4.5,+13479239900
Neisha Starz Esthetics,", Brooklyn, NY, 11238",4.5,+19293746086
Adriana's Spa,"212 Main St, Eastchester, NY, 10707",4.5,+19143951555
Beauty Box Aesthetics NYC,"1745 84th St, Brooklyn, NY, 11214",5.0,+16467962873
Glow Beauty Bar - Cranford,"13-15 North Union Ave, Cranford, NJ, 07016",4.5,+17323302822
The Color Bar Salon And Spa,"276 Ave U, Brooklyn, NY, 11223",4.5,+17182667600
Cariangel's,"455 Central Park Ave, Scarsdale, NY, 10583",4.5,+19143370777
Skin Spa New York - Fashion District,"302 W 37th St, New York, NY, 10018",4.0,+12126317705
Central Park Laser,"372 Central Park W, New York, NY, 10025",4.0,+16463891497
The LAB - Laser and Beauty Specialists,"280 Mamaroneck Ave, White Plains, NY, 10605",5.0,+19149966787
Aesthetinks Studio,"133 E 58th St, New York, NY, 10022",5.0,+15168308178
Resurrection Skin Care,"30 E 60th, New York, NY, 10022",4.0,+19173716776
Flash Lab Laser Suite,"635 Madison Ave, New York, NY, 10022",5.0,+16469985277
LaPoz Spa,"67th &  8th Ave, Brooklyn, NY, 11220",5.0,
Nush Skincare,"500 E 77th St, New York, NY, 10162",5.0,+13478027769
Heavenly Face & Body,"644 Yonkers Ave, Yonkers, NY, 10704",5.0,+19144072953
Impressions Body Solutions,"77 Central Ave, Clark, NJ, 07066",5.0,+18669772329
Shafer Clinic Fifth Avenue,"535 5th Ave, New York, NY, 10017",5.0,+12128887770
LH Spa & Rejuvenation,"10-12 Elmer St, Madison, NJ, 07940",5.0,+19732955991
Erase Spa,"358 7th Ave, New York, NY, 10001",4.5,+12123796558
Esthetics On wheels,"222 E 34 St, New York, NY, 10016",5.0,+16468514515
Lucia Lash,"36 W 44th St, New York, NY, 10036",4.5,+16468387426
Elevated Aesthetics,"1444 Nepperhan Ave, Yonkers, NY, 10703",5.0,+19142004532
Aesthetic Rejuvenation Center,"700 E Palisade Ave, Englewood Cliffs, NJ, 07632",4.5,+12015680606
Georgia Louise Atelier,"114 E 71st St, New York, NY, 10021",4.0,+12124721400
Borod Spa,"221 Central Ave, White Plains, NY, 10606",4.5,+19148319090
Sirdar Beauty Bar,"578 Nepperhan Ave, Yonkers, NY, 10701",5.0,+19148302236
Premier Hair Salon and Spa,"343 E 66th St, New York, NY, 10021",4.0,+16466492289
Beneath the Surface Spa,"23 Waverly Pl, Madison, NJ, 07940",4.0,+19735208809
Carrie Kaplan Skincare,", Dobbs Ferry, NY, 10522",5.0,+19146294534
Vero Skin Care,"2150 Central Park Ave, Yonkers, NY, 10710",5.0,+19146007099
Sapphire Nails and Spa,"1527 York Ave, New York, NY, 10028",4.0,+12129881891
Skincare by La'Shawn,", Chappaqua, NY, 10514",5.0,+19178059038
Beautex Beauty Esthetics & Skincare,", Queens, NY, 11433",5.0,+19294830117
Esthetic Artistry,"388 Tarrytown Rd, White Plains, NY, 10607",5.0,+19145234243
Beauty Mark Spa & Bridal Studio,"41 W Main St, East Islip, NY, 11730",4.0,+16318590003
New York School of Aesthetics,"239 Central Ave, White Plains, NY, 10606",4.5,+19146314432
